
2024/10/26 (13:12:46) | ===> btop++ v.1.2.13
2024/11/18 (00:37:37) | INFO: Logger set to DEBUG

2024/11/18 (00:37:37) | ===> btop++ v.1.2.13
2024/11/18 (00:37:37) | INFO: Logger set to DEBUG

2024/11/18 (00:37:37) | ===> btop++ v.1.2.13
2024/11/18 (00:37:37) | INFO: Logger set to DEBUG
2024/11/18 (00:37:37) | DEBUG: Using locale en_US.UTF-8
2024/11/18 (00:37:37) | DEBUG: Using locale en_US.UTF-8
2024/11/18 (00:37:37) | DEBUG: Using locale en_US.UTF-8
2024/11/18 (00:37:37) | INFO: Running on /dev/pts/9

2024/11/18 (00:37:37) | ===> btop++ v.1.2.13
2024/11/18 (00:37:37) | INFO: Logger set to DEBUG
2024/11/18 (00:37:37) | INFO: Running on /dev/pts/12
2024/11/18 (00:37:37) | DEBUG: Using locale en_US.UTF-8
2024/11/18 (00:37:37) | INFO: Running on /dev/pts/8
2024/11/18 (00:37:37) | INFO: Running on /dev/pts/11
2024/11/18 (00:37:37) | DEBUG: Loading theme file: /home/l3manuel/.config/btop/themes/3manuel.theme
2024/11/18 (00:37:37) | DEBUG: Loading theme file: /home/l3manuel/.config/btop/themes/3manuel.theme
2024/11/18 (00:37:37) | DEBUG: Loading theme file: /home/l3manuel/.config/btop/themes/3manuel.theme
2024/11/18 (00:37:37) | DEBUG: Loading theme file: /home/l3manuel/.config/btop/themes/3manuel.theme

2024/11/18 (02:53:36) | ===> btop++ v.1.2.13
2024/11/18 (02:53:36) | INFO: Logger set to DEBUG
2024/11/18 (02:53:36) | DEBUG: Using locale en_US.UTF-8
2024/11/18 (02:53:36) | INFO: Running on /dev/pts/7
2024/11/18 (02:53:36) | DEBUG: Loading theme file: /home/l3manuel/.config/btop/themes/3manuel.theme

2024/11/18 (03:18:13) | ===> btop++ v.1.2.13
2024/11/18 (03:18:13) | INFO: Logger set to DEBUG
2024/11/18 (03:18:13) | DEBUG: Using locale en_US.UTF-8
2024/11/18 (03:18:13) | INFO: Running on /dev/pts/5
2024/11/18 (03:18:13) | DEBUG: Loading theme file: /home/l3manuel/.config/btop/themes/3manuel.theme

2024/11/18 (03:18:55) | ===> btop++ v.1.2.13
2024/11/18 (03:18:55) | INFO: Logger set to DEBUG
2024/11/18 (03:18:55) | DEBUG: Using locale en_US.UTF-8
2024/11/18 (03:18:55) | INFO: Running on /dev/pts/0
2024/11/18 (03:18:55) | DEBUG: Loading theme file: /home/l3manuel/.config/btop/themes/3manuel.theme
